EASTING,NORTHING,DIP,DIP_DIR,count,kappa,beta
278642,6474727,30,19,13,1e-06,4.99e-07
278642,6475727,70,355,5,1e-06,4.99e-07
278642,6476727,34,118,10,1e-06,0.0
278642,6477727,5,135,14,1e-06,0.0
278642,6478727,14,266,2,3.6008813984659596,0.0
279642,6234727,38,126,1,1e-06,4.99e-07
279642,6235727,51,83,20,1e-06,4.99e-07
279642,6236727,56,97,15,1e-06,4.99e-07
279642,6237727,31,2,17,1e-06,0.0
279642,6238727,61,105,38,1e-06,4.99e-07
279642,6239727,69,66,14,1e-06,0.0
279642,6240727,13,55,23,1e-06,4.99e-07
279642,6241727,5,309,28,1e-06,4.99e-07
279642,6242727,34,145,33,1e-06,0.0
279642,6243727,1,331,12,1e-06,0.0
279642,6244727,31,48,11,1e-06,0.0
279642,6245727,8,279,8,1e-06,4.99e-07
279642,6246727,23,119,8,1e-06,4.99e-07
279642,6247727,25,322,6,1e-06,0.0
279642,6248727,64,66,4,1e-06,0.0
279642,6249727,78,261,7,1e-06,0.0
279642,6250727,36,53,9,1e-06,0.0
279642,6251727,67,77,8,1e-06,4.99e-07
279642,6252727,72,253,11,1e-06,0.0
279642,6253727,81,256,15,1e-06,0.0
279642,6254727,71,261,25,1e-06,0.0
279642,6255727,42,290,8,1e-06,4.99e-07
279642,6256727,28,336,10,1e-06,0.0
279642,6257727,20,324,4,2.434633438746196,0.0
279642,6258727,69,248,5,1e-06,0.0
279642,6259727,80,252,1,1e-06,4.99e-07
279642,6260727,67,263,1,1e-06,4.99e-07
279642,6263727,85,261,1,1e-06,4.99e-07
279642,6264727,75,88,1,1e-06,0.0
279642,6267727,80,76,1,1e-06,4.99e-07
279642,6268727,70,68,6,1e-06,0.0
279642,6270727,65,80,3,1e-06,4.99e-07
279642,6271727,75,76,7,1e-06,4.99e-07
279642,6272727,75,80,6,1e-06,4.99e-07
279642,6273727,83,80,5,1e-06,0.0
279642,6274727,79,83,5,1e-06,4.99e-07
279642,6275727,65,278,3,1e-06,4.99e-07
279642,6276727,63,105,3,1e-06,4.99e-07
279642,6279727,82,268,1,1e-06,4.99e-07
279642,6281727,80,102,1,1e-06,0.0
279642,6282727,26,359,2,1.755443848042313,0.0
279642,6284727,21,187,4,1.9661703516308133,0.0
279642,6285727,89,80,1,1e-06,4.99e-07
279642,6286727,83,87,6,1e-06,4.99e-07
279642,6287727,75,265,4,1e-06,4.99e-07
279642,6288727,79,268,6,1e-06,4.99e-07
279642,6289727,78,265,6,1e-06,4.99e-07
279642,6290727,73,263,4,1e-06,0.0
279642,6292727,75,93,1,1e-06,0.0
279642,6294727,75,268,1,1e-06,4.99e-07
279642,6295727,72,268,5,1e-06,4.99e-07
279642,6297727,85,268,1,1e-06,4.99e-07
279642,6298727,70,269,2,1e-06,4.99e-07
279642,6299727,75,286,3,1e-06,0.0
279642,6300727,72,276,3,1e-06,4.99e-07
279642,6302727,76,276,2,1e-06,0.0
279642,6303727,83,279,2,1e-06,0.0
279642,6304727,84,279,1,1e-06,4.99e-07
279642,6305727,82,277,3,1e-06,0.0
279642,6308727,64,270,1,inf,0.0
279642,6309727,76,273,3,1e-06,0.0
279642,6310727,80,274,2,1e-06,0.0
279642,6311727,85,264,1,1e-06,4.99e-07
279642,6312727,68,260,1,1e-06,4.99e-07
279642,6313727,76,264,3,107.93311689244743,0.0
279642,6315727,83,258,3,1e-06,4.99e-07
279642,6319727,77,81,1,1e-06,0.0
279642,6322727,60,78,3,1e-06,4.99e-07
279642,6323727,61,73,3,1e-06,4.99e-07
279642,6324727,53,85,2,1e-06,4.99e-07
279642,6327727,37,90,1,1e-06,0.0
279642,6332727,6,238,2,7.185252250957255,3.103859419170708
279642,6335727,54,81,4,1e-06,4.99e-07
279642,6339727,64,65,1,1e-06,4.99e-07
279642,6341727,52,73,1,1e-06,0.0
279642,6343727,48,96,2,1e-06,4.99e-07
279642,6363727,39,280,2,1e-06,4.99e-07
279642,6364727,70,194,1,1e-06,0.0
279642,6365727,60,275,1,1e-06,4.99e-07
279642,6417727,60,125,1,1e-06,4.99e-07
279642,6434727,25,300,1,1e-06,4.99e-07
279642,6450727,65,100,1,1e-06,0.0
279642,6452727,44,105,1,1e-06,0.0
279642,6455727,25,90,1,1e-06,0.0
279642,6457727,8,194,2,1e-06,4.99e-07
279642,6458727,25,187,6,1e-06,0.0
279642,6459727,19,105,5,1e-06,4.99e-07
279642,6460727,39,243,8,1e-06,0.0
279642,6463727,20,100,1,1e-06,0.0
279642,6464727,13,279,9,1e-06,0.0
279642,6465727,2,122,10,1e-06,4.99e-07
279642,6466727,34,106,12,1e-06,4.99e-07
279642,6467727,24,108,16,1e-06,4.99e-07
279642,6468727,27,34,19,1e-06,0.0
279642,6469727,35,97,9,1e-06,4.99e-07
279642,6470727,16,77,13,1e-06,4.99e-07
279642,6471727,32,300,11,1e-06,0.0
279642,6472727,13,35,12,1e-06,4.99e-07
279642,6473727,11,31,12,1e-06,4.99e-07
279642,6474727,6,332,3,1e-06,0.0
279642,6475727,19,180,13,1e-06,4.99e-07
279642,6476727,34,28,16,1e-06,0.0
279642,6477727,19,185,9,1e-06,4.99e-07
279642,6478727,80,151,9,1e-06,4.99e-07
280642,6234727,56,101,14,1e-06,4.99e-07
280642,6235727,69,95,17,1e-06,4.99e-07
280642,6236727,70,89,5,1e-06,4.99e-07
280642,6237727,82,86,2,1e-06,4.99e-07
280642,6239727,62,88,21,1e-06,4.99e-07
280642,6240727,75,82,19,1e-06,4.99e-07
280642,6241727,59,97,7,1e-06,4.99e-07
280642,6242727,89,84,1,1e-06,4.99e-07
280642,6243727,80,81,9,1e-06,4.99e-07
280642,6244727,72,81,6,1e-06,4.99e-07
280642,6245727,70,74,11,1e-06,4.99e-07
280642,6246727,8,156,2,3.2751707966595465,0.0
280642,6247727,57,72,11,1e-06,4.99e-07
280642,6248727,65,81,7,1e-06,4.99e-07
280642,6249727,81,264,16,1e-06,0.0
280642,6250727,60,252,23,1e-06,4.99e-07
280642,6251727,55,267,7,1e-06,4.99e-07
280642,6252727,44,47,7,1e-06,0.0
280642,6253727,47,46,5,1e-06,0.0
280642,6254727,18,298,7,1e-06,4.99e-07
280642,6255727,19,159,2,2.0119824275225366,0.0
280642,6256727,80,261,1,1e-06,4.99e-07
280642,6257727,79,253,2,1e-06,0.0
280642,6259727,85,257,4,1e-06,0.0
280642,6260727,87,79,4,1e-06,0.0
280642,6261727,70,270,1,inf,0.0
280642,6263727,65,257,6,1e-06,4.99e-07
280642,6264727,67,281,3,1e-06,4.99e-07
280642,6265727,24,4,11,1e-06,0.0
280642,6266727,62,44,3,1e-06,0.0
280642,6267727,26,339,4,1e-06,4.99e-07
280642,6268727,67,80,4,1e-06,4.99e-07
280642,6270727,71,73,3,1e-06,4.99e-07
280642,6271727,56,69,4,1e-06,4.99e-07
280642,6272727,38,58,6,1e-06,0.0
280642,6274727,32,20,2,1e-06,0.0
280642,6275727,67,70,2,1e-06,4.99e-07
280642,6276727,79,77,2,1e-06,0.0
280642,6277727,35,289,3,1e-06,4.99e-07
280642,6281727,42,61,2,1e-06,0.0
280642,6282727,25,290,1,1e-06,4.99e-07
280642,6283727,53,80,6,1e-06,4.99e-07
280642,6284727,41,83,2,1e-06,4.99e-07
280642,6286727,24,42,1,1e-06,4.99e-07
280642,6287727,26,68,9,1e-06,4.99e-07
280642,6288727,35,74,5,1e-06,4.99e-07
280642,6289727,16,49,8,1e-06,0.0
280642,6295727,69,272,2,1e-06,4.99e-07
280642,6296727,8,86,3,1e-06,4.99e-07
280642,6297727,57,88,2,1e-06,4.99e-07
280642,6298727,75,281,2,1e-06,0.0
280642,6299727,16,273,1,1e-06,4.99e-07
280642,6300727,66,288,1,1e-06,4.99e-07
280642,6301727,36,280,2,1e-06,0.0
280642,6305727,84,283,1,1e-06,4.99e-07
280642,6310727,90,91,1,1e-06,4.99e-07
280642,6311727,82,275,1,1e-06,4.99e-07
280642,6312727,86,264,1,1e-06,4.99e-07
280642,6316727,83,88,1,1e-06,0.0
280642,6334727,14,98,1,1e-06,0.0
280642,6335727,54,88,1,1e-06,0.0
280642,6336727,43,84,2,1e-06,4.99e-07
280642,6339727,48,57,2,1e-06,0.0
280642,6342727,37,70,1,1e-06,0.0
280642,6343727,54,80,1,1e-06,0.0
280642,6344727,70,89,1,1e-06,0.0
280642,6346727,55,95,2,1e-06,4.99e-07
280642,6358727,44,275,1,1e-06,4.99e-07
280642,6363727,39,285,1,1e-06,4.99e-07
280642,6408727,55,85,1,1e-06,0.0
280642,6419727,80,120,1,1e-06,4.99e-07
280642,6423727,80,130,1,1e-06,4.99e-07
280642,6446727,44,120,1,1e-06,4.99e-07
280642,6459727,20,144,3,1e-06,0.0
280642,6460727,10,135,5,1e-06,0.0
280642,6461727,33,88,2,1e-06,4.99e-07
280642,6462727,22,112,7,1e-06,4.99e-07
280642,6463727,26,114,17,1e-06,4.99e-07
280642,6464727,25,115,13,1e-06,4.99e-07
280642,6466727,30,72,8,1e-06,4.99e-07
280642,6467727,28,85,4,1e-06,4.99e-07
280642,6468727,25,40,1,1e-06,4.99e-07
280642,6469727,14,94,4,1e-06,4.99e-07
280642,6471727,25,131,7,1e-06,0.0
280642,6472727,36,110,22,1e-06,4.99e-07
280642,6473727,24,87,16,1e-06,4.99e-07
280642,6474727,37,233,11,1e-06,4.99e-07
280642,6475727,72,151,4,1e-06,0.0
280642,6476727,45,337,3,1e-06,4.99e-07
280642,6477727,48,300,3,1e-06,0.0
280642,6478727,58,335,5,0.9091076733612322,0.0
281642,6229727,39,80,1,1e-06,0.0
281642,6234727,68,90,2,1e-06,4.99e-07
281642,6235727,63,85,7,1e-06,4.99e-07
281642,6236727,72,89,17,1e-06,4.99e-07
281642,6237727,79,91,4,1e-06,4.99e-07
281642,6238727,69,85,15,1e-06,4.99e-07
281642,6239727,80,84,10,1e-06,4.99e-07
281642,6240727,73,89,11,1e-06,4.99e-07
281642,6241727,55,74,11,1e-06,4.99e-07
281642,6242727,83,82,3,1e-06,0.0
281642,6243727,58,86,14,1e-06,4.99e-07
281642,6244727,45,269,10,1e-06,4.99e-07
281642,6245727,12,281,21,1e-06,4.99e-07
281642,6246727,48,266,7,1e-06,4.99e-07
281642,6247727,52,261,12,1e-06,4.99e-07
281642,6248727,29,69,7,1e-06,4.99e-07
281642,6249727,71,83,3,15.427234270500424,0.0
281642,6250727,11,165,4,14.351897316372018,0.0
281642,6251727,26,186,4,27.56208933859193,13.781044668295966
281642,6253727,60,247,6,1e-06,0.0
281642,6255727,19,302,2,1e-06,0.0
281642,6256727,83,273,1,1e-06,4.99e-07
281642,6258727,68,275,3,25.959455045650387,0.0
281642,6261727,77,263,5,1e-06,0.0
281642,6265727,73,72,1,1e-06,4.99e-07
281642,6266727,22,53,1,1e-06,4.99e-07
281642,6275727,58,280,1,1e-06,4.99e-07
281642,6277727,85,258,1,1e-06,4.99e-07
281642,6282727,36,114,9,1e-06,4.99e-07
281642,6283727,6,90,4,1e-06,4.99e-07
281642,6284727,20,65,13,1e-06,4.99e-07
281642,6285727,8,328,9,1e-06,0.0
281642,6286727,12,319,13,1e-06,4.99e-07
281642,6287727,28,289,6,1e-06,4.99e-07
281642,6288727,19,296,8,1e-06,4.99e-07
281642,6290727,60,101,1,1e-06,0.0
281642,6291727,19,278,1,1e-06,4.99e-07
281642,6292727,44,255,4,1e-06,4.99e-07
281642,6296727,29,261,12,1e-06,4.99e-07
281642,6297727,41,272,3,1e-06,4.99e-07
281642,6299727,9,100,4,1e-06,4.99e-07
281642,6300727,24,269,3,1e-06,0.0
281642,6301727,33,272,4,1e-06,4.99e-07
281642,6303727,27,283,1,1e-06,4.99e-07
281642,6304727,36,283,3,1e-06,4.99e-07
281642,6305727,60,103,1,1e-06,0.0
281642,6315727,80,92,1,1e-06,0.0
281642,6320727,60,91,1,1e-06,0.0
281642,6321727,57,96,1,1e-06,0.0
281642,6326727,13,91,2,1e-06,4.99e-07
281642,6332727,11,117,2,1e-06,4.99e-07
281642,6335727,25,80,1,1e-06,0.0
281642,6336727,39,83,1,1e-06,0.0
281642,6341727,19,43,1,1e-06,4.99e-07
281642,6342727,10,8,1,1e-06,4.99e-07
281642,6343727,18,310,1,1e-06,0.0
281642,6358727,19,300,1,1e-06,4.99e-07
281642,6360727,39,270,1,inf,0.0
281642,6418727,9,305,1,1e-06,0.0
281642,6436727,54,295,1,1e-06,4.99e-07
281642,6443727,34,125,1,1e-06,4.99e-07
281642,6448727,34,120,1,1e-06,4.99e-07
281642,6453727,24,100,1,1e-06,0.0
281642,6461727,48,105,1,1e-06,0.0
281642,6462727,44,113,3,1e-06,4.99e-07
281642,6463727,40,120,2,1e-06,0.0
281642,6464727,34,101,6,1e-06,4.99e-07
281642,6466727,15,66,5,1e-06,4.99e-07
281642,6467727,39,109,4,1e-06,4.99e-07
281642,6472727,34,120,11,1e-06,0.0
281642,6473727,21,132,11,1e-06,4.99e-07
281642,6474727,30,359,10,1e-06,0.0
281642,6476727,72,5,1,1e-06,0.0
282642,6234727,45,86,15,1e-06,4.99e-07
282642,6235727,28,72,4,1e-06,4.99e-07
282642,6236727,55,75,21,1e-06,4.99e-07
282642,6237727,65,73,4,1e-06,4.99e-07
282642,6238727,56,103,1,1e-06,0.0
282642,6239727,77,80,1,1e-06,0.0
282642,6240727,56,85,5,1e-06,4.99e-07
282642,6241727,60,65,5,1e-06,4.99e-07
282642,6243727,77,84,3,1e-06,4.99e-07
282642,6244727,75,81,8,1e-06,4.99e-07
282642,6246727,66,77,4,1e-06,4.99e-07
282642,6247727,55,69,11,1e-06,4.99e-07
282642,6248727,75,260,7,1e-06,4.99e-07
282642,6249727,54,262,17,1e-06,4.99e-07
282642,6251727,29,126,11,1e-06,4.99e-07
282642,6252727,81,91,3,1e-06,4.99e-07
282642,6253727,52,283,22,1e-06,4.99e-07
282642,6255727,69,77,3,1e-06,4.99e-07
282642,6259727,77,80,3,1e-06,4.99e-07
282642,6261727,35,98,1,1e-06,0.0
282642,6264727,14,295,1,1e-06,4.99e-07
282642,6269727,30,295,2,1e-06,4.99e-07
282642,6274727,41,271,2,1e-06,0.0
282642,6279727,56,294,6,1e-06,4.99e-07
282642,6282727,81,278,2,1e-06,0.0
282642,6284727,57,276,10,1e-06,4.99e-07
282642,6285727,64,278,3,1e-06,4.99e-07
282642,6286727,40,290,6,1e-06,0.0
282642,6287727,35,274,2,1e-06,4.99e-07
282642,6288727,42,280,20,1e-06,4.99e-07
282642,6289727,37,282,20,1e-06,4.99e-07
282642,6290727,52,274,11,1e-06,4.99e-07
282642,6291727,40,278,3,1e-06,4.99e-07
282642,6294727,48,272,4,1e-06,4.99e-07
282642,6295727,44,288,1,1e-06,4.99e-07
282642,6296727,43,261,12,1e-06,4.99e-07
282642,6297727,29,278,1,1e-06,4.99e-07
282642,6299727,43,269,1,1e-06,4.99e-07
282642,6300727,41,280,1,1e-06,4.99e-07
282642,6301727,31,274,3,1e-06,4.99e-07
282642,6303727,29,260,4,1e-06,4.99e-07
282642,6304727,21,243,2,1e-06,0.0
282642,6306727,19,230,1,1e-06,0.0
282642,6307727,22,264,2,1e-06,4.99e-07
282642,6309727,26,265,4,1e-06,4.99e-07
282642,6311727,12,243,3,1e-06,4.99e-07
282642,6320727,27,100,1,1e-06,0.0
282642,6321727,30,102,2,1e-06,4.99e-07
282642,6325727,25,108,2,1e-06,4.99e-07
282642,6328727,39,100,1,1e-06,0.0
282642,6330727,7,315,1,1e-06,0.0
282642,6331727,22,96,2,1e-06,4.99e-07
282642,6332727,8,92,1,1e-06,0.0
282642,6333727,19,80,1,1e-06,0.0
282642,6336727,30,70,1,1e-06,0.0
282642,6340727,59,94,1,1e-06,0.0
282642,6342727,47,104,3,1e-06,4.99e-07
282642,6345727,17,199,5,1e-06,0.0
282642,6418727,65,310,1,1e-06,0.0
282642,6453727,19,120,1,1e-06,4.99e-07
282642,6472727,29,95,1,1e-06,0.0
282642,6473727,26,101,6,1e-06,4.99e-07
282642,6474727,20,53,18,1e-06,4.99e-07
282642,6475727,14,123,8,1e-06,0.0
282642,6476727,2,266,7,1e-06,0.0
282642,6478727,24,195,7,1e-06,4.99e-07
283642,6231727,75,25,1,1e-06,4.99e-07
283642,6234727,22,71,4,1e-06,4.99e-07
283642,6236727,41,65,12,1e-06,4.99e-07
283642,6237727,33,51,5,1e-06,0.0
283642,6238727,14,21,5,1e-06,0.0
283642,6239727,29,58,9,1e-06,0.0
283642,6240727,51,60,2,1e-06,0.0
283642,6241727,32,67,12,1e-06,4.99e-07
283642,6242727,44,56,7,1e-06,0.0
283642,6243727,58,76,12,1e-06,4.99e-07
283642,6244727,68,73,9,1e-06,4.99e-07
283642,6245727,69,73,32,1e-06,4.99e-07
283642,6246727,56,69,2,1e-06,4.99e-07
283642,6247727,33,83,8,1e-06,4.99e-07
283642,6249727,60,264,9,1e-06,4.99e-07
283642,6251727,76,86,2,1e-06,4.99e-07
283642,6252727,58,291,3,1e-06,4.99e-07
283642,6253727,76,83,6,1e-06,4.99e-07
283642,6254727,49,88,1,1e-06,0.0
283642,6260727,15,80,2,1e-06,4.99e-07
283642,6265727,20,265,4,1e-06,4.99e-07
283642,6267727,43,278,1,1e-06,4.99e-07
283642,6273727,44,267,9,1e-06,4.99e-07
283642,6274727,40,252,4,1e-06,4.99e-07
283642,6275727,72,260,2,1e-06,0.0
283642,6276727,48,268,18,1e-06,4.99e-07
283642,6277727,62,280,1,1e-06,4.99e-07
283642,6278727,75,270,7,1e-06,4.99e-07
283642,6279727,68,283,1,1e-06,4.99e-07
283642,6280727,71,275,3,1e-06,4.99e-07
283642,6281727,65,276,5,1e-06,4.99e-07
283642,6282727,57,261,6,1e-06,4.99e-07
283642,6283727,77,273,6,1e-06,4.99e-07
283642,6284727,78,274,2,1e-06,4.99e-07
283642,6285727,81,102,3,4.952142834428752,2.476071416214376
283642,6286727,73,282,8,1e-06,0.0
283642,6288727,15,262,3,1e-06,4.99e-07
283642,6289727,51,281,27,1e-06,4.99e-07
283642,6290727,49,278,21,1e-06,4.99e-07
283642,6291727,54,261,4,1e-06,0.0
283642,6293727,78,275,2,1e-06,0.0
283642,6294727,48,271,2,1e-06,4.99e-07
283642,6295727,49,263,1,1e-06,4.99e-07
283642,6296727,29,259,6,1e-06,4.99e-07
283642,6297727,46,270,3,1e-06,0.0
283642,6298727,39,277,4,1e-06,4.99e-07
283642,6299727,25,263,1,1e-06,4.99e-07
283642,6304727,22,242,2,1e-06,0.0
283642,6307727,19,276,1,1e-06,4.99e-07
283642,6308727,62,275,1,1e-06,4.99e-07
283642,6309727,27,258,1,1e-06,4.99e-07
283642,6311727,31,272,2,1e-06,4.99e-07
283642,6312727,38,274,3,1e-06,0.0
283642,6326727,9,233,1,1e-06,0.0
283642,6328727,6,195,2,1e-06,4.99e-07
283642,6331727,11,50,2,1e-06,0.0
283642,6332727,23,85,1,1e-06,0.0
283642,6337727,61,86,3,1e-06,4.99e-07
283642,6338727,15,46,2,1e-06,0.0
283642,6339727,67,79,2,1e-06,4.99e-07
283642,6340727,3,189,3,1e-06,0.0
283642,6342727,15,278,2,1e-06,4.99e-07
283642,6343727,27,159,1,1e-06,4.99e-07
283642,6344727,46,255,1,1e-06,4.99e-07
283642,6346727,55,238,1,1e-06,4.99e-07
283642,6376727,40,325,1,1e-06,0.0
283642,6418727,69,320,1,1e-06,0.0
283642,6474727,31,115,1,1e-06,0.0
283642,6476727,23,95,2,1e-06,4.99e-07
283642,6477727,42,158,9,1e-06,0.0
283642,6478727,72,133,3,1e-06,0.0
283642,6479727,88,180,1,1e-06,0.0
284642,6229727,44,320,1,1e-06,0.0
284642,6235727,25,70,7,1e-06,4.99e-07
284642,6237727,23,49,5,1e-06,0.0
284642,6238727,11,293,1,1e-06,4.99e-07
284642,6239727,12,336,3,1e-06,4.99e-07
284642,6240727,12,8,2,1e-06,0.0
284642,6241727,11,13,5,1e-06,0.0
284642,6242727,9,333,7,1e-06,0.0
284642,6243727,19,334,7,1e-06,4.99e-07
284642,6244727,15,4,9,1e-06,4.99e-07
284642,6245727,10,38,6,1e-06,0.0
284642,6246727,18,31,6,1e-06,0.0
284642,6247727,10,35,2,1e-06,0.0
284642,6250727,23,56,5,1e-06,0.0
284642,6251727,28,13,2,1e-06,0.0
284642,6255727,21,80,3,1e-06,4.99e-07
284642,6261727,17,63,1,1e-06,0.0
284642,6263727,21,246,3,1e-06,4.99e-07
284642,6265727,13,212,1,1e-06,0.0
284642,6266727,16,222,1,1e-06,0.0
284642,6267727,29,243,7,1e-06,4.99e-07
284642,6269727,53,267,4,1e-06,4.99e-07
284642,6270727,54,270,1,inf,0.0
284642,6271727,40,268,2,1e-06,4.99e-07
284642,6272727,34,253,7,1e-06,4.99e-07
284642,6273727,28,268,2,1e-06,0.0
284642,6274727,57,255,2,1e-06,0.0
284642,6275727,46,265,3,1e-06,4.99e-07
284642,6276727,45,258,5,1e-06,0.0
284642,6277727,48,256,16,1e-06,4.99e-07
284642,6278727,52,270,6,1e-06,4.99e-07
284642,6279727,56,267,14,1e-06,4.99e-07
284642,6280727,54,282,2,1e-06,0.0
284642,6281727,45,295,10,1e-06,4.99e-07
284642,6282727,57,265,30,1e-06,4.99e-07
284642,6283727,62,268,15,1e-06,4.99e-07
284642,6284727,76,277,8,1e-06,4.99e-07
284642,6285727,70,277,6,1e-06,0.0
284642,6286727,71,286,5,1e-06,0.0
284642,6287727,75,288,15,1e-06,0.0
284642,6288727,86,283,1,1e-06,4.99e-07
284642,6289727,65,289,8,1e-06,0.0
284642,6290727,68,281,8,1e-06,0.0
284642,6291727,63,270,2,1e-06,4.99e-07
284642,6297727,45,273,4,1e-06,4.99e-07
284642,6298727,44,266,3,1e-06,4.99e-07
284642,6299727,46,268,2,1e-06,0.0
284642,6302727,36,269,2,1e-06,4.99e-07
284642,6303727,38,268,1,1e-06,4.99e-07
284642,6304727,39,241,3,1e-06,0.0
284642,6310727,67,283,1,1e-06,4.99e-07
284642,6311727,62,275,2,1e-06,4.99e-07
284642,6316727,31,258,4,1e-06,4.99e-07
284642,6321727,39,243,1,1e-06,4.99e-07
284642,6322727,17,238,1,1e-06,0.0
284642,6325727,29,248,1,1e-06,4.99e-07
284642,6326727,14,233,1,1e-06,0.0
284642,6327727,19,259,2,1e-06,0.0
284642,6328727,44,262,1,1e-06,4.99e-07
284642,6330727,14,298,1,1e-06,4.99e-07
284642,6331727,16,300,1,1e-06,4.99e-07
284642,6333727,12,295,2,1e-06,4.99e-07
284642,6337727,14,8,1,1e-06,4.99e-07
284642,6338727,7,11,1,1e-06,4.99e-07
284642,6339727,39,63,3,1e-06,4.99e-07
284642,6340727,38,73,2,1e-06,4.99e-07
284642,6341727,39,258,1,1e-06,4.99e-07
284642,6346727,40,250,2,1e-06,0.0
284642,6347727,26,257,2,1e-06,4.99e-07
284642,6424727,65,125,1,1e-06,4.99e-07
284642,6456727,90,0,1,1e-06,0.0
284642,6477727,41,153,5,1e-06,0.0
284642,6478727,37,154,2,1e-06,0.0
285642,6234727,16,297,3,1e-06,0.0
285642,6235727,16,319,3,1e-06,0.0
285642,6236727,15,315,4,1e-06,0.0
285642,6238727,22,317,7,1e-06,4.99e-07
285642,6239727,13,308,5,1e-06,4.99e-07
285642,6241727,15,22,3,1e-06,0.0
285642,6242727,23,309,11,1e-06,4.99e-07
285642,6243727,17,314,10,1e-06,4.99e-07
285642,6244727,14,302,6,1e-06,0.0
285642,6245727,18,289,12,1e-06,0.0
285642,6246727,24,292,6,1e-06,4.99e-07
285642,6247727,15,288,2,1e-06,0.0
285642,6255727,3,38,4,1e-06,0.0
285642,6256727,3,62,2,1e-06,4.99e-07
285642,6262727,16,263,1,1e-06,4.99e-07
285642,6266727,32,244,4,1e-06,4.99e-07
285642,6267727,35,251,11,1e-06,0.0
285642,6268727,32,252,1,1e-06,4.99e-07
285642,6269727,57,258,3,1e-06,0.0
285642,6270727,40,254,6,1e-06,0.0
285642,6271727,40,257,8,1e-06,0.0
285642,6272727,38,262,1,1e-06,4.99e-07
285642,6273727,39,254,12,1e-06,4.99e-07
285642,6274727,42,262,7,1e-06,4.99e-07
285642,6275727,41,253,14,1e-06,4.99e-07
285642,6276727,43,256,5,1e-06,0.0
285642,6277727,48,246,17,1e-06,4.99e-07
285642,6278727,59,242,24,1e-06,0.0
285642,6279727,55,239,8,1e-06,0.0
285642,6280727,80,290,1,1e-06,4.99e-07
285642,6281727,76,276,4,1e-06,0.0
285642,6282727,48,230,4,1e-06,0.0
285642,6283727,63,276,9,1e-06,4.99e-07
285642,6284727,77,280,1,1e-06,4.99e-07
285642,6285727,62,75,1,1e-06,0.0
285642,6286727,64,296,14,1e-06,0.0
285642,6287727,75,291,7,1e-06,0.0
285642,6288727,76,286,17,1e-06,0.0
285642,6289727,74,283,5,1e-06,0.0
285642,6290727,75,288,5,1e-06,0.0
285642,6297727,54,268,1,1e-06,4.99e-07
285642,6302727,49,278,1,1e-06,4.99e-07
285642,6303727,41,270,3,1e-06,0.0
285642,6305727,34,264,1,1e-06,4.99e-07
285642,6306727,54,268,1,1e-06,4.99e-07
285642,6307727,44,262,2,1e-06,0.0
285642,6308727,49,267,1,1e-06,4.99e-07
285642,6312727,41,268,4,1e-06,0.0
285642,6316727,74,280,1,1e-06,4.99e-07
285642,6318727,50,289,1,1e-06,4.99e-07
285642,6319727,41,283,1,1e-06,4.99e-07
285642,6322727,49,276,1,1e-06,4.99e-07
285642,6328727,20,261,3,1e-06,0.0
285642,6329727,39,269,1,1e-06,4.99e-07
285642,6330727,8,300,1,1e-06,4.99e-07
285642,6332727,32,54,2,1e-06,0.0
285642,6334727,17,326,1,1e-06,0.0
285642,6335727,25,56,2,1e-06,0.0
285642,6336727,4,178,6,1e-06,4.99e-07
285642,6337727,17,31,2,1e-06,0.0
285642,6338727,55,85,2,1e-06,4.99e-07
285642,6342727,70,62,2,1e-06,0.0
285642,6343727,54,68,1,1e-06,0.0
285642,6344727,39,68,1,1e-06,0.0
285642,6345727,28,187,3,1e-06,0.0
285642,6348727,20,294,2,1e-06,4.99e-07
285642,6419727,44,320,1,1e-06,0.0
285642,6438727,54,295,1,1e-06,4.99e-07
285642,6444727,54,285,1,1e-06,4.99e-07
285642,6453727,90,0,1,1e-06,0.0
285642,6478727,47,184,4,1e-06,4.99e-07
286642,6234727,32,298,6,1e-06,0.0
286642,6235727,33,283,4,1e-06,0.0
286642,6236727,31,294,2,1e-06,0.0
286642,6237727,31,290,7,1e-06,4.99e-07
286642,6238727,31,289,8,1e-06,4.99e-07
286642,6239727,28,297,14,1e-06,0.0
286642,6242727,28,297,4,1e-06,0.0
286642,6243727,18,290,9,1e-06,0.0
286642,6244727,18,288,5,1e-06,0.0
286642,6245727,21,270,12,1e-06,4.99e-07
286642,6246727,24,286,5,1e-06,0.0
286642,6247727,14,336,1,1e-06,0.0
286642,6250727,17,283,3,1e-06,0.0
286642,6260727,23,257,6,1e-06,4.99e-07
286642,6263727,36,244,4,1e-06,0.0
286642,6264727,31,242,12,1e-06,4.99e-07
286642,6265727,58,248,5,1e-06,0.0
286642,6266727,46,234,3,1e-06,4.99e-07
286642,6268727,39,248,5,1e-06,0.0
286642,6269727,27,246,12,1e-06,4.99e-07
286642,6270727,44,261,7,1e-06,4.99e-07
286642,6271727,36,264,3,1e-06,0.0
286642,6272727,42,211,2,1e-06,4.99e-07
286642,6273727,24,233,2,1e-06,4.99e-07
286642,6274727,29,250,8,1e-06,0.0
286642,6275727,50,250,5,1e-06,4.99e-07
286642,6276727,46,255,12,1e-06,4.99e-07
286642,6277727,64,217,1,1e-06,0.0
286642,6279727,45,214,10,1e-06,4.99e-07
286642,6281727,61,242,4,1e-06,4.99e-07
